order_id,products_json,customer_type,budget_tier
synth_ord_0058,"[""prod-18"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0059,"[""prod-25""]",mobile_professional,mid-range
synth_ord_0060,"[""prod-72"", ""prod-4""]",mobile_professional,mid-range
synth_ord_0061,"[""prod-80"", ""prod-46""]",frequent_traveler,mid-range
synth_ord_0062,"[""prod-24"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0063,"[""prod-25"", ""prod-6""]",audiophile_creator,premium
synth_ord_0064,"[""prod-64"", ""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_0065,"[""prod-13""]",audiophile_creator,premium
synth_ord_0066,"[""prod-66""]",executive_premium,premium
synth_ord_0067,"[""prod-36"", ""prod-18""]",frequent_traveler,mid-range
synth_ord_0068,"[""prod-21"", ""prod-44""]",frequent_traveler,mid-range
synth_ord_0069,"[""prod-42"", ""prod-40"", ""prod-75""]",student_budget,budget
synth_ord_0070,"[""prod-72""]",tech_enthusiast,mid-range
synth_ord_0071,"[""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0072,"[""prod-79""]",frequent_traveler,mid-range
synth_ord_0073,"[""prod-16"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0074,"[""prod-78"", ""prod-11""]",executive_premium,premium
synth_ord_0075,"[""prod-54"", ""prod-80"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0076,"[""prod-9"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0077,"[""prod-68""]",executive_premium,premium
synth_ord_0078,"[""prod-71"", ""prod-34""]",gift_shopper,mid-range
synth_ord_0079,"[""prod-73"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0080,"[""prod-12""]",student_budget,budget
synth_ord_0081,"[""prod-77"", ""prod-46""]",fitness_pro,mid-range
synth_ord_0082,"[""prod-42"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0083,"[""prod-77"", ""prod-41""]",gift_shopper,mid-range
synth_ord_0084,"[""prod-26"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0085,"[""prod-56""]",gift_shopper,mid-range
synth_ord_0086,"[""prod-74"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0087,"[""prod-74"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0088,"[""prod-64"", ""prod-25""]",audiophile_creator,premium
synth_ord_0089,"[""prod-57"", ""prod-1""]",student_budget,budget
synth_ord_0090,"[""prod-64"", ""prod-25"", ""prod-6""]",audiophile_creator,premium
synth_ord_0091,"[""prod-74"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0092,"[""prod-51""]",frequent_traveler,mid-range
synth_ord_0093,"[""prod-59""]",student_budget,budget
synth_ord_0094,"[""prod-77"", ""prod-45"", ""prod-46""]",student_budget,budget
synth_ord_0095,"[""prod-79"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0096,"[""prod-57""]",frequent_traveler,mid-range
synth_ord_0097,"[""prod-64"", ""prod-25"", ""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_0098,"[""prod-46"", ""prod-45""]",student_budget,budget
synth_ord_0099,"[""prod-1"", ""prod-3""]",gift_shopper,mid-range
synth_ord_0100,"[""prod-51"", ""prod-29""]",executive_premium,premium
synth_ord_0101,"[""prod-36"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0102,"[""prod-60""]",executive_premium,premium
synth_ord_0103,"[""prod-77"", ""prod-50""]",student_budget,budget
synth_ord_0104,"[""prod-14"", ""prod-26""]",student_budget,budget
synth_ord_0105,"[""prod-75"", ""prod-43""]",mobile_professional,mid-range
synth_ord_0106,"[""prod-7"", ""prod-8""]",gift_shopper,mid-range
synth_ord_0107,"[""prod-26""]",executive_premium,premium
synth_ord_0108,"[""prod-58"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0109,"[""prod-64"", ""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_0110,"[""prod-22"", ""prod-71""]",fitness_pro,mid-range
synth_ord_0111,"[""prod-51"", ""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0112,"[""prod-61"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0113,"[""prod-19"", ""prod-2""]",audiophile_creator,premium
synth_ord_0114,"[""prod-64""]",executive_premium,premium
synth_ord_0115,"[""prod-14"", ""prod-7"", ""prod-66""]",mobile_professional,mid-range
synth_ord_0116,"[""prod-18"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0117,"[""prod-41"", ""prod-46""]",mobile_professional,mid-range
synth_ord_0118,"[""prod-57"", ""prod-48""]",tech_enthusiast,mid-range
synth_ord_0119,"[""prod-66"", ""prod-7"", ""prod-10"", ""prod-8""]",gift_shopper,mid-range
synth_ord_0120,"[""prod-46""]",gift_shopper,mid-range
synth_ord_0121,"[""prod-68"", ""prod-29""]",executive_premium,premium
synth_ord_0122,"[""prod-79"", ""prod-59"", ""prod-61""]",frequent_traveler,mid-range
synth_ord_0123,"[""prod-56"", ""prod-46""]",student_budget,budget
synth_ord_0124,"[""prod-9""]",tech_enthusiast,mid-range
synth_ord_0125,"[""prod-60"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0126,"[""prod-68"", ""prod-70""]",executive_premium,premium
synth_ord_0127,"[""prod-61""]",frequent_traveler,mid-range
synth_ord_0128,"[""prod-57"", ""prod-20""]",mobile_professional,mid-range
synth_ord_0129,"[""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0130,"[""prod-52"", ""prod-80"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0131,"[""prod-64"", ""prod-51""]",executive_premium,premium
synth_ord_0132,"[""prod-7"", ""prod-8""]",executive_premium,premium
synth_ord_0133,"[""prod-44""]",mobile_professional,mid-range
synth_ord_0134,"[""prod-72"", ""prod-47""]",gift_shopper,mid-range
synth_ord_0135,"[""prod-19"", ""prod-2""]",audiophile_creator,premium
synth_ord_0136,"[""prod-59"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0137,"[""prod-57"", ""prod-62""]",audiophile_creator,premium
synth_ord_0138,"[""prod-54"", ""prod-78""]",gift_shopper,mid-range
synth_ord_0139,"[""prod-78"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0140,"[""prod-49"", ""prod-11"", ""prod-47""]",gift_shopper,mid-range
synth_ord_0141,"[""prod-77"", ""prod-41"", ""prod-50"", ""prod-45""]",student_budget,budget
synth_ord_0142,"[""prod-30""]",gift_shopper,mid-range
synth_ord_0143,"[""prod-68"", ""prod-29""]",executive_premium,premium
synth_ord_0144,"[""prod-57"", ""prod-79"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0145,"[""prod-12"", ""prod-19"", ""prod-7"", ""prod-65""]",executive_premium,premium
synth_ord_0146,"[""prod-68"", ""prod-29""]",executive_premium,premium
synth_ord_0147,"[""prod-78"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0148,"[""prod-25""]",fitness_pro,mid-range
synth_ord_0149,"[""prod-41"", ""prod-47""]",fitness_pro,mid-range
synth_ord_0150,"[""prod-57"", ""prod-60"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0151,"[""prod-16"", ""prod-14"", ""prod-57""]",mobile_professional,mid-range
synth_ord_0152,"[""prod-45"", ""prod-46""]",student_budget,budget
synth_ord_0153,"[""prod-78"", ""prod-80""]",gift_shopper,mid-range
synth_ord_0154,"[""prod-33"", ""prod-53""]",tech_enthusiast,mid-range
synth_ord_0155,"[""prod-5""]",gift_shopper,mid-range
synth_ord_0156,"[""prod-25"", ""prod-1"", ""prod-5""]",fitness_pro,mid-range
synth_ord_0157,"[""prod-24"", ""prod-75"", ""prod-9"", ""prod-23""]",tech_enthusiast,mid-range
synth_ord_0158,"[""prod-64"", ""prod-6""]",audiophile_creator,premium
synth_ord_0159,"[""prod-57"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0160,"[""prod-27"", ""prod-15""]",gift_shopper,mid-range
synth_ord_0161,"[""prod-52"", ""prod-80"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0162,"[""prod-11"", ""prod-47""]",mobile_professional,mid-range
synth_ord_0163,"[""prod-78"", ""prod-51""]",gift_shopper,mid-range
synth_ord_0164,"[""prod-38"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0165,"[""prod-74"", ""prod-80""]",student_budget,budget
synth_ord_0166,"[""prod-50""]",student_budget,budget
synth_ord_0167,"[""prod-68"", ""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0168,"[""prod-40"", ""prod-41""]",executive_premium,premium
synth_ord_0169,"[""prod-45"", ""prod-46""]",student_budget,budget
synth_ord_0170,"[""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0171,"[""prod-51"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0172,"[""prod-6""]",audiophile_creator,premium
synth_ord_0173,"[""prod-74"", ""prod-56""]",frequent_traveler,mid-range
synth_ord_0174,"[""prod-50"", ""prod-41""]",student_budget,budget
synth_ord_0175,"[""prod-64""]",audiophile_creator,premium
synth_ord_0176,"[""prod-23""]",audiophile_creator,premium
synth_ord_0177,"[""prod-31""]",gift_shopper,mid-range
synth_ord_0178,"[""prod-14"", ""prod-7"", ""prod-66"", ""prod-10""]",tech_enthusiast,mid-range
synth_ord_0179,"[""prod-79"", ""prod-62"", ""prod-61""]",frequent_traveler,mid-range
synth_ord_0180,"[""prod-11""]",mobile_professional,mid-range
synth_ord_0181,"[""prod-38"", ""prod-70""]",frequent_traveler,mid-range
synth_ord_0182,"[""prod-61"", ""prod-62""]",fitness_pro,mid-range
synth_ord_0183,"[""prod-64"", ""prod-25"", ""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_0184,"[""prod-77"", ""prod-50"", ""prod-45"", ""prod-46""]",student_budget,budget
synth_ord_0185,"[""prod-74"", ""prod-18"", ""prod-36""]",fitness_pro,mid-range
synth_ord_0186,"[""prod-15""]",executive_premium,premium
synth_ord_0187,"[""prod-64"", ""prod-68"", ""prod-51""]",executive_premium,premium
synth_ord_0188,"[""prod-73"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0189,"[""prod-30"", ""prod-34""]",frequent_traveler,mid-range
synth_ord_0190,"[""prod-27"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0191,"[""prod-24"", ""prod-9"", ""prod-75"", ""prod-47""]",executive_premium,premium
synth_ord_0192,"[""prod-51"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0193,"[""prod-68"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0194,"[""prod-60"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0195,"[""prod-41"", ""prod-45""]",gift_shopper,mid-range
synth_ord_0196,"[""prod-61"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0197,"[""prod-16""]",mobile_professional,mid-range
synth_ord_0198,"[""prod-12"", ""prod-19"", ""prod-65""]",tech_enthusiast,mid-range
synth_ord_0199,"[""prod-25"", ""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_0200,"[""prod-68"", ""prod-29""]",executive_premium,premium
synth_ord_0201,"[""prod-23""]",tech_enthusiast,mid-range
synth_ord_0202,"[""prod-54"", ""prod-52"", ""prod-80""]",fitness_pro,mid-range
synth_ord_0203,"[""prod-46"", ""prod-45""]",student_budget,budget
synth_ord_0204,"[""prod-64"", ""prod-68""]",executive_premium,premium
synth_ord_0205,"[""prod-57""]",mobile_professional,mid-range
synth_ord_0206,"[""prod-41"", ""prod-50""]",student_budget,budget
synth_ord_0207,"[""prod-52"", ""prod-51"", ""prod-80"", ""prod-46""]",mobile_professional,mid-range
synth_ord_0208,"[""prod-14""]",mobile_professional,mid-range
synth_ord_0209,"[""prod-58"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0210,"[""prod-57"", ""prod-61""]",frequent_traveler,mid-range
synth_ord_0211,"[""prod-38""]",fitness_pro,mid-range
synth_ord_0212,"[""prod-7"", ""prod-10""]",fitness_pro,mid-range
synth_ord_0213,"[""prod-57"", ""prod-60"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0214,"[""prod-50""]",student_budget,budget
synth_ord_0215,"[""prod-36"", ""prod-37""]",frequent_traveler,mid-range
synth_ord_0216,"[""prod-30"", ""prod-29"", ""prod-13""]",audiophile_creator,premium
synth_ord_0217,"[""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0218,"[""prod-16"", ""prod-20""]",audiophile_creator,premium
synth_ord_0219,"[""prod-15"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0220,"[""prod-35""]",fitness_pro,mid-range
synth_ord_0221,"[""prod-72"", ""prod-34""]",tech_enthusiast,mid-range
synth_ord_0222,"[""prod-42"", ""prod-75""]",gift_shopper,mid-range
synth_ord_0223,"[""prod-64"", ""prod-1""]",audiophile_creator,premium
synth_ord_0224,"[""prod-77"", ""prod-45""]",student_budget,budget
synth_ord_0225,"[""prod-25"", ""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_0226,"[""prod-75""]",student_budget,budget
synth_ord_0227,"[""prod-72""]",gift_shopper,mid-range
synth_ord_0228,"[""prod-9""]",audiophile_creator,premium
synth_ord_0229,"[""prod-22"", ""prod-34""]",mobile_professional,mid-range
synth_ord_0230,"[""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_0231,"[""prod-64"", ""prod-1""]",audiophile_creator,premium
synth_ord_0232,"[""prod-26""]",mobile_professional,mid-range
synth_ord_0233,"[""prod-74"", ""prod-9""]",executive_premium,premium
synth_ord_0234,"[""prod-64"", ""prod-68""]",executive_premium,premium
synth_ord_0235,"[""prod-60"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0236,"[""prod-3""]",gift_shopper,mid-range
synth_ord_0237,"[""prod-11""]",student_budget,budget
synth_ord_0238,"[""prod-80"", ""prod-46""]",mobile_professional,mid-range
synth_ord_0239,"[""prod-52"", ""prod-78"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0240,"[""prod-54"", ""prod-78"", ""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0241,"[""prod-52"", ""prod-78""]",gift_shopper,mid-range
synth_ord_0242,"[""prod-8"", ""prod-1"", ""prod-3""]",mobile_professional,mid-range
synth_ord_0243,"[""prod-9""]",tech_enthusiast,mid-range
synth_ord_0244,"[""prod-8"", ""prod-1"", ""prod-3""]",mobile_professional,mid-range
synth_ord_0245,"[""prod-42"", ""prod-77""]",audiophile_creator,premium
synth_ord_0246,"[""prod-12"", ""prod-19""]",audiophile_creator,premium
synth_ord_0247,"[""prod-25"", ""prod-6""]",audiophile_creator,premium
synth_ord_0248,"[""prod-56""]",gift_shopper,mid-range
synth_ord_0249,"[""prod-36"", ""prod-18"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0250,"[""prod-51"", ""prod-29""]",executive_premium,premium
synth_ord_0251,"[""prod-49"", ""prod-78""]",tech_enthusiast,mid-range
synth_ord_0252,"[""prod-20"", ""prod-14""]",mobile_professional,mid-range
synth_ord_0253,"[""prod-16"", ""prod-15"", ""prod-57"", ""prod-20""]",mobile_professional,mid-range
synth_ord_0254,"[""prod-51"", ""prod-80""]",gift_shopper,mid-range
synth_ord_0255,"[""prod-64"", ""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_0256,"[""prod-77"", ""prod-41""]",student_budget,budget
synth_ord_0257,"[""prod-16"", ""prod-14"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0258,"[""prod-38""]",fitness_pro,mid-range
synth_ord_0259,"[""prod-54"", ""prod-5""]",frequent_traveler,mid-range
synth_ord_0260,"[""prod-75"", ""prod-9"", ""prod-23""]",fitness_pro,mid-range
synth_ord_0261,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_0262,"[""prod-20"", ""prod-26"", ""prod-16"", ""prod-57""]",mobile_professional,mid-range
synth_ord_0263,"[""prod-57"", ""prod-61"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0264,"[""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0265,"[""prod-26""]",mobile_professional,mid-range
synth_ord_0266,"[""prod-75""]",frequent_traveler,mid-range
synth_ord_0267,"[""prod-41""]",frequent_traveler,mid-range
synth_ord_0268,"[""prod-16"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0269,"[""prod-36"", ""prod-18""]",fitness_pro,mid-range
synth_ord_0270,"[""prod-12"", ""prod-7""]",mobile_professional,mid-range
synth_ord_0271,"[""prod-64"", ""prod-5""]",audiophile_creator,premium
synth_ord_0272,"[""prod-57"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0273,"[""prod-78"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0274,"[""prod-75""]",tech_enthusiast,mid-range
synth_ord_0275,"[""prod-33""]",gift_shopper,mid-range
synth_ord_0276,"[""prod-75"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0277,"[""prod-64"", ""prod-6""]",audiophile_creator,premium
synth_ord_0278,"[""prod-54"", ""prod-52""]",gift_shopper,mid-range
synth_ord_0279,"[""prod-57"", ""prod-14""]",mobile_professional,mid-range
synth_ord_0280,"[""prod-26""]",frequent_traveler,mid-range
synth_ord_0281,"[""prod-75"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_0282,"[""prod-16"", ""prod-57""]",mobile_professional,mid-range
synth_ord_0283,"[""prod-20"", ""prod-26"", ""prod-16"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0284,"[""prod-14""]",executive_premium,premium
synth_ord_0285,"[""prod-23"", ""prod-75"", ""prod-24"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0286,"[""prod-77""]",student_budget,budget
synth_ord_0287,"[""prod-36"", ""prod-37""]",executive_premium,premium
synth_ord_0288,"[""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0289,"[""prod-54"", ""prod-78""]",gift_shopper,mid-range
synth_ord_0290,"[""prod-74"", ""prod-38"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0291,"[""prod-58"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0292,"[""prod-51""]",gift_shopper,mid-range
synth_ord_0293,"[""prod-17"", ""prod-62""]",executive_premium,premium
synth_ord_0294,"[""prod-33"", ""prod-17""]",audiophile_creator,premium
synth_ord_0295,"[""prod-32"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0296,"[""prod-77"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0297,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_0298,"[""prod-50"", ""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_0299,"[""prod-77""]",student_budget,budget
synth_ord_0300,"[""prod-64"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0301,"[""prod-7"", ""prod-19""]",tech_enthusiast,mid-range
synth_ord_0302,"[""prod-36""]",fitness_pro,mid-range
synth_ord_0303,"[""prod-77"", ""prod-46""]",mobile_professional,mid-range
synth_ord_0304,"[""prod-33"", ""prod-62""]",audiophile_creator,premium
synth_ord_0305,"[""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0306,"[""prod-52"", ""prod-78""]",gift_shopper,mid-range
synth_ord_0307,"[""prod-76"", ""prod-31""]",executive_premium,premium
synth_ord_0308,"[""prod-58""]",executive_premium,premium
synth_ord_0309,"[""prod-77"", ""prod-41""]",student_budget,budget
synth_ord_0310,"[""prod-57"", ""prod-16""]",mobile_professional,mid-range
synth_ord_0311,"[""prod-73""]",fitness_pro,mid-range
synth_ord_0312,"[""prod-64"", ""prod-68""]",fitness_pro,mid-range
synth_ord_0313,"[""prod-30"", ""prod-22""]",fitness_pro,mid-range
synth_ord_0314,"[""prod-34""]",gift_shopper,mid-range
synth_ord_0315,"[""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0316,"[""prod-31""]",fitness_pro,mid-range
synth_ord_0317,"[""prod-18"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0318,"[""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0319,"[""prod-57"", ""prod-14"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0320,"[""prod-14"", ""prod-7"", ""prod-66"", ""prod-8""]",gift_shopper,mid-range
synth_ord_0321,"[""prod-64"", ""prod-5""]",fitness_pro,mid-range
synth_ord_0322,"[""prod-57"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0323,"[""prod-68"", ""prod-70""]",mobile_professional,mid-range
synth_ord_0324,"[""prod-64"", ""prod-6"", ""prod-1""]",audiophile_creator,premium
synth_ord_0325,"[""prod-19""]",student_budget,budget
synth_ord_0326,"[""prod-74""]",student_budget,budget
synth_ord_0327,"[""prod-30""]",mobile_professional,mid-range
synth_ord_0328,"[""prod-77"", ""prod-50"", ""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_0329,"[""prod-13"", ""prod-46""]",mobile_professional,mid-range
synth_ord_0330,"[""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_0331,"[""prod-64"", ""prod-25"", ""prod-6""]",audiophile_creator,premium
synth_ord_0332,"[""prod-6""]",audiophile_creator,premium
synth_ord_0333,"[""prod-78"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0334,"[""prod-31""]",executive_premium,premium
synth_ord_0335,"[""prod-41"", ""prod-45""]",student_budget,budget
synth_ord_0336,"[""prod-64"", ""prod-68"", ""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0337,"[""prod-6""]",audiophile_creator,premium
synth_ord_0338,"[""prod-52"", ""prod-78""]",gift_shopper,mid-range
synth_ord_0339,"[""prod-74"", ""prod-36""]",fitness_pro,mid-range
synth_ord_0340,"[""prod-54"", ""prod-52"", ""prod-51"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0341,"[""prod-22""]",mobile_professional,mid-range
synth_ord_0342,"[""prod-52"", ""prod-78"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0343,"[""prod-61"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0344,"[""prod-76"", ""prod-44""]",student_budget,budget
synth_ord_0345,"[""prod-57"", ""prod-58"", ""prod-60"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0346,"[""prod-79"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0347,"[""prod-74"", ""prod-73""]",frequent_traveler,mid-range
synth_ord_0348,"[""prod-20""]",mobile_professional,mid-range
synth_ord_0349,"[""prod-6"", ""prod-1"", ""prod-5""]",frequent_traveler,mid-range
synth_ord_0350,"[""prod-6"", ""prod-1""]",frequent_traveler,mid-range
synth_ord_0351,"[""prod-42"", ""prod-13""]",fitness_pro,mid-range
synth_ord_0352,"[""prod-41"", ""prod-45""]",student_budget,budget
synth_ord_0353,"[""prod-36"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0354,"[""prod-57"", ""prod-26"", ""prod-20""]",mobile_professional,mid-range
synth_ord_0355,"[""prod-42"", ""prod-43""]",audiophile_creator,premium
synth_ord_0356,"[""prod-68"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0357,"[""prod-52"", ""prod-78""]",gift_shopper,mid-range
synth_ord_0358,"[""prod-25"", ""prod-6""]",audiophile_creator,premium
