order_id,products_json
synth_ord_072,"[""prod-2"", ""prod-3"", ""prod-1""]"
synth_ord_073,"[""prod-6""]"
synth_ord_074,"[""prod-1"", ""prod-3"", ""prod-4""]"
synth_ord_075,"[""prod-10""]"
synth_ord_076,"[""prod-9"", ""prod-7""]"
synth_ord_077,"[""prod-2"", ""prod-3""]"
synth_ord_078,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_079,"[""prod-6""]"
synth_ord_080,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_081,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_082,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_083,"[""prod-3""]"
synth_ord_084,"[""prod-2"", ""prod-1""]"
synth_ord_085,"[""prod-2"", ""prod-3""]"
synth_ord_086,"[""prod-2"", ""prod-3"", ""prod-4""]"
synth_ord_087,"[""prod-1"", ""prod-4""]"
synth_ord_088,"[""prod-2"", ""prod-3"", ""prod-1""]"
synth_ord_089,"[""prod-10""]"
synth_ord_090,"[""prod-4""]"
synth_ord_091,"[""prod-2"", ""prod-1""]"
synth_ord_092,"[""prod-7""]"
synth_ord_093,"[""prod-5"", ""prod-7""]"
synth_ord_094,"[""prod-1"", ""prod-4""]"
synth_ord_095,"[""prod-8""]"
synth_ord_096,"[""prod-1"", ""prod-4"", ""prod-10""]"
synth_ord_097,"[""prod-2"", ""prod-3""]"
synth_ord_098,"[""prod-5"", ""prod-7""]"
synth_ord_099,"[""prod-2"", ""prod-5"", ""prod-1""]"
synth_ord_100,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_101,"[""prod-6""]"
synth_ord_102,"[""prod-9"", ""prod-1"", ""prod-7""]"
synth_ord_103,"[""prod-5"", ""prod-7""]"
synth_ord_104,"[""prod-1"", ""prod-3"", ""prod-4""]"
synth_ord_105,"[""prod-6""]"
synth_ord_106,"[""prod-2"", ""prod-3""]"
synth_ord_107,"[""prod-5"", ""prod-7""]"
synth_ord_108,"[""prod-1"", ""prod-4""]"
synth_ord_109,"[""prod-10""]"
synth_ord_110,"[""prod-2"", ""prod-1"", ""prod-4""]"
synth_ord_111,"[""prod-10""]"
synth_ord_112,"[""prod-8""]"
synth_ord_113,"[""prod-9"", ""prod-7""]"
synth_ord_114,"[""prod-3"", ""prod-4""]"
synth_ord_115,"[""prod-4"", ""prod-10""]"
synth_ord_116,"[""prod-3"", ""prod-4"", ""prod-10""]"
synth_ord_117,"[""prod-8""]"
synth_ord_118,"[""prod-2"", ""prod-1""]"
synth_ord_119,"[""prod-9"", ""prod-5"", ""prod-7""]"
synth_ord_120,"[""prod-1""]"
