order_id,products_json
synth_ord_0062,"[""prod-5"", ""prod-1"", ""prod-6""]"
synth_ord_0063,"[""prod-7""]"
synth_ord_0064,"[""prod-27"", ""prod-19""]"
synth_ord_0065,"[""prod-25"", ""prod-24""]"
synth_ord_0066,"[""prod-6""]"
synth_ord_0067,"[""prod-27""]"
synth_ord_0068,"[""prod-10"", ""prod-29""]"
synth_ord_0069,"[""prod-29"", ""prod-30"", ""prod-28""]"
synth_ord_0070,"[""prod-4""]"
synth_ord_0071,"[""prod-6""]"
synth_ord_0072,"[""prod-27"", ""prod-19""]"
synth_ord_0073,"[""prod-18"", ""prod-19"", ""prod-30""]"
synth_ord_0074,"[""prod-22"", ""prod-11""]"
synth_ord_0075,"[""prod-13"", ""prod-12"", ""prod-19""]"
synth_ord_0076,"[""prod-22""]"
synth_ord_0077,"[""prod-13"", ""prod-12"", ""prod-7""]"
synth_ord_0078,"[""prod-6"", ""prod-1""]"
synth_ord_0079,"[""prod-7""]"
synth_ord_0080,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0081,"[""prod-26""]"
synth_ord_0082,"[""prod-1"", ""prod-30""]"
synth_ord_0083,"[""prod-11""]"
synth_ord_0084,"[""prod-3"", ""prod-5""]"
synth_ord_0085,"[""prod-25"", ""prod-23""]"
synth_ord_0086,"[""prod-13"", ""prod-19""]"
synth_ord_0087,"[""prod-25"", ""prod-21""]"
synth_ord_0088,"[""prod-28"", ""prod-30""]"
synth_ord_0089,"[""prod-9""]"
synth_ord_0090,"[""prod-22"", ""prod-11""]"
synth_ord_0091,"[""prod-29""]"
synth_ord_0092,"[""prod-23"", ""prod-7""]"
synth_ord_0093,"[""prod-29"", ""prod-28"", ""prod-30""]"
synth_ord_0094,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0095,"[""prod-22"", ""prod-11""]"
synth_ord_0096,"[""prod-13"", ""prod-19""]"
synth_ord_0097,"[""prod-13"", ""prod-19"", ""prod-12""]"
synth_ord_0098,"[""prod-13"", ""prod-19""]"
synth_ord_0099,"[""prod-25"", ""prod-24"", ""prod-23""]"
synth_ord_0100,"[""prod-18"", ""prod-27"", ""prod-30""]"
synth_ord_0101,"[""prod-14""]"
synth_ord_0102,"[""prod-14"", ""prod-19""]"
synth_ord_0103,"[""prod-13"", ""prod-14"", ""prod-19""]"
synth_ord_0104,"[""prod-13"", ""prod-12"", ""prod-7""]"
synth_ord_0105,"[""prod-28"", ""prod-30""]"
synth_ord_0106,"[""prod-4""]"
synth_ord_0107,"[""prod-22""]"
synth_ord_0108,"[""prod-8"", ""prod-11""]"
synth_ord_0109,"[""prod-18""]"
synth_ord_0110,"[""prod-25"", ""prod-23""]"
synth_ord_0111,"[""prod-9""]"
synth_ord_0112,"[""prod-13"", ""prod-14""]"
synth_ord_0113,"[""prod-13"", ""prod-19""]"
synth_ord_0114,"[""prod-3"", ""prod-8""]"
synth_ord_0115,"[""prod-13"", ""prod-7"", ""prod-12""]"
synth_ord_0116,"[""prod-29"", ""prod-28""]"
synth_ord_0117,"[""prod-22"", ""prod-11""]"
synth_ord_0118,"[""prod-8"", ""prod-11""]"
synth_ord_0119,"[""prod-29"", ""prod-28"", ""prod-30""]"
synth_ord_0120,"[""prod-23""]"
synth_ord_0121,"[""prod-11""]"
synth_ord_0122,"[""prod-20""]"
synth_ord_0123,"[""prod-19""]"
synth_ord_0124,"[""prod-11""]"
synth_ord_0125,"[""prod-18"", ""prod-27""]"
synth_ord_0126,"[""prod-8"", ""prod-11""]"
synth_ord_0127,"[""prod-3"", ""prod-6""]"
synth_ord_0128,"[""prod-3"", ""prod-12""]"
synth_ord_0129,"[""prod-21"", ""prod-1""]"
synth_ord_0130,"[""prod-7""]"
synth_ord_0131,"[""prod-13""]"
synth_ord_0132,"[""prod-13"", ""prod-19""]"
synth_ord_0133,"[""prod-6""]"
synth_ord_0134,"[""prod-27"", ""prod-23""]"
synth_ord_0135,"[""prod-18""]"
synth_ord_0136,"[""prod-19""]"
synth_ord_0137,"[""prod-13""]"
synth_ord_0138,"[""prod-19""]"
synth_ord_0139,"[""prod-28""]"
synth_ord_0140,"[""prod-26""]"
synth_ord_0141,"[""prod-12""]"
synth_ord_0142,"[""prod-3"", ""prod-6"", ""prod-5""]"
synth_ord_0143,"[""prod-27""]"
synth_ord_0144,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0145,"[""prod-29"", ""prod-30"", ""prod-28""]"
synth_ord_0146,"[""prod-18"", ""prod-19""]"
synth_ord_0147,"[""prod-23""]"
synth_ord_0148,"[""prod-22"", ""prod-11""]"
synth_ord_0149,"[""prod-6""]"
synth_ord_0150,"[""prod-27"", ""prod-30""]"
synth_ord_0151,"[""prod-18"", ""prod-27"", ""prod-30""]"
synth_ord_0152,"[""prod-22"", ""prod-11""]"
synth_ord_0153,"[""prod-25"", ""prod-24""]"
synth_ord_0154,"[""prod-11""]"
synth_ord_0155,"[""prod-8"", ""prod-11""]"
synth_ord_0156,"[""prod-29"", ""prod-30""]"
synth_ord_0157,"[""prod-18""]"
synth_ord_0158,"[""prod-8""]"
synth_ord_0159,"[""prod-13""]"
synth_ord_0160,"[""prod-18"", ""prod-27"", ""prod-30""]"
synth_ord_0161,"[""prod-11""]"
synth_ord_0162,"[""prod-29""]"
synth_ord_0163,"[""prod-8"", ""prod-6"", ""prod-1""]"
synth_ord_0164,"[""prod-25""]"
synth_ord_0165,"[""prod-24"", ""prod-23""]"
synth_ord_0166,"[""prod-8"", ""prod-1""]"
synth_ord_0167,"[""prod-13""]"
synth_ord_0168,"[""prod-5""]"
synth_ord_0169,"[""prod-8"", ""prod-10""]"
synth_ord_0170,"[""prod-11""]"
synth_ord_0171,"[""prod-23"", ""prod-24""]"
synth_ord_0172,"[""prod-8"", ""prod-6"", ""prod-1""]"
synth_ord_0173,"[""prod-3""]"
synth_ord_0174,"[""prod-3""]"
synth_ord_0175,"[""prod-25"", ""prod-24""]"
synth_ord_0176,"[""prod-18"", ""prod-27"", ""prod-30""]"
synth_ord_0177,"[""prod-26""]"
synth_ord_0178,"[""prod-14"", ""prod-19""]"
synth_ord_0179,"[""prod-18""]"
synth_ord_0180,"[""prod-18"", ""prod-27"", ""prod-19""]"
synth_ord_0181,"[""prod-27"", ""prod-19"", ""prod-30""]"
synth_ord_0182,"[""prod-8"", ""prod-6""]"
synth_ord_0183,"[""prod-6""]"
synth_ord_0184,"[""prod-19""]"
synth_ord_0185,"[""prod-18"", ""prod-19"", ""prod-30""]"
synth_ord_0186,"[""prod-25"", ""prod-23""]"
synth_ord_0187,"[""prod-23""]"
synth_ord_0188,"[""prod-8"", ""prod-17""]"
synth_ord_0189,"[""prod-11""]"
synth_ord_0190,"[""prod-11""]"
synth_ord_0191,"[""prod-18"", ""prod-19""]"
synth_ord_0192,"[""prod-27""]"
synth_ord_0193,"[""prod-29"", ""prod-28""]"
synth_ord_0194,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0195,"[""prod-29""]"
synth_ord_0196,"[""prod-25""]"
synth_ord_0197,"[""prod-20""]"
synth_ord_0198,"[""prod-18"", ""prod-27"", ""prod-19""]"
synth_ord_0199,"[""prod-3"", ""prod-6""]"
synth_ord_0200,"[""prod-27"", ""prod-19"", ""prod-30""]"
synth_ord_0201,"[""prod-8""]"
synth_ord_0202,"[""prod-13"", ""prod-14"", ""prod-19""]"
synth_ord_0203,"[""prod-22"", ""prod-11""]"
synth_ord_0204,"[""prod-18"", ""prod-19"", ""prod-30""]"
synth_ord_0205,"[""prod-8"", ""prod-11""]"
synth_ord_0206,"[""prod-8""]"
synth_ord_0207,"[""prod-11""]"
synth_ord_0208,"[""prod-24"", ""prod-23"", ""prod-25""]"
synth_ord_0209,"[""prod-6""]"
synth_ord_0210,"[""prod-28""]"
synth_ord_0211,"[""prod-24""]"
synth_ord_0212,"[""prod-7""]"
synth_ord_0213,"[""prod-9"", ""prod-23""]"
synth_ord_0214,"[""prod-6"", ""prod-5""]"
synth_ord_0215,"[""prod-21""]"
synth_ord_0216,"[""prod-28""]"
synth_ord_0217,"[""prod-13"", ""prod-14"", ""prod-19""]"
synth_ord_0218,"[""prod-22""]"
synth_ord_0219,"[""prod-18""]"
synth_ord_0220,"[""prod-6"", ""prod-5""]"
synth_ord_0221,"[""prod-13"", ""prod-14"", ""prod-19""]"
synth_ord_0222,"[""prod-11""]"
synth_ord_0223,"[""prod-21"", ""prod-5""]"
synth_ord_0224,"[""prod-18"", ""prod-27"", ""prod-19""]"
synth_ord_0225,"[""prod-7""]"
synth_ord_0226,"[""prod-14"", ""prod-19""]"
synth_ord_0227,"[""prod-25"", ""prod-23""]"
synth_ord_0228,"[""prod-4"", ""prod-19""]"
synth_ord_0229,"[""prod-18"", ""prod-27"", ""prod-19""]"
synth_ord_0230,"[""prod-8"", ""prod-5"", ""prod-1""]"
synth_ord_0231,"[""prod-8""]"
synth_ord_0232,"[""prod-18"", ""prod-27"", ""prod-19""]"
synth_ord_0233,"[""prod-26"", ""prod-21""]"
synth_ord_0234,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0235,"[""prod-22""]"
synth_ord_0236,"[""prod-29"", ""prod-30""]"
synth_ord_0237,"[""prod-9""]"
synth_ord_0238,"[""prod-26"", ""prod-28""]"
synth_ord_0239,"[""prod-3"", ""prod-6""]"
synth_ord_0240,"[""prod-8""]"
synth_ord_0241,"[""prod-22"", ""prod-11""]"
synth_ord_0242,"[""prod-29""]"
synth_ord_0243,"[""prod-27"", ""prod-19"", ""prod-30""]"
synth_ord_0244,"[""prod-13"", ""prod-14""]"
synth_ord_0245,"[""prod-8""]"
synth_ord_0246,"[""prod-24"", ""prod-23"", ""prod-25""]"
synth_ord_0247,"[""prod-8"", ""prod-1""]"
synth_ord_0248,"[""prod-29""]"
synth_ord_0249,"[""prod-28"", ""prod-30""]"
synth_ord_0250,"[""prod-21"", ""prod-16""]"
synth_ord_0251,"[""prod-27""]"
synth_ord_0252,"[""prod-23""]"
synth_ord_0253,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0254,"[""prod-13""]"
synth_ord_0255,"[""prod-13"", ""prod-14"", ""prod-19""]"
synth_ord_0256,"[""prod-8""]"
synth_ord_0257,"[""prod-25"", ""prod-7""]"
synth_ord_0258,"[""prod-13""]"
synth_ord_0259,"[""prod-26""]"
synth_ord_0260,"[""prod-19""]"
synth_ord_0261,"[""prod-4""]"
synth_ord_0262,"[""prod-5"", ""prod-6""]"
synth_ord_0263,"[""prod-12"", ""prod-7""]"
synth_ord_0264,"[""prod-30""]"
synth_ord_0265,"[""prod-25"", ""prod-24""]"
synth_ord_0266,"[""prod-13"", ""prod-14"", ""prod-19""]"
synth_ord_0267,"[""prod-8""]"
synth_ord_0268,"[""prod-14""]"
synth_ord_0269,"[""prod-25""]"
synth_ord_0270,"[""prod-13""]"
synth_ord_0271,"[""prod-29"", ""prod-30"", ""prod-28""]"
synth_ord_0272,"[""prod-22""]"
synth_ord_0273,"[""prod-21""]"
synth_ord_0274,"[""prod-13"", ""prod-14""]"
synth_ord_0275,"[""prod-25"", ""prod-23""]"
synth_ord_0276,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0277,"[""prod-25""]"
synth_ord_0278,"[""prod-3""]"
synth_ord_0279,"[""prod-8""]"
synth_ord_0280,"[""prod-29"", ""prod-30"", ""prod-28""]"
synth_ord_0281,"[""prod-11""]"
synth_ord_0282,"[""prod-8""]"
synth_ord_0283,"[""prod-12"", ""prod-19"", ""prod-7""]"
synth_ord_0284,"[""prod-29"", ""prod-28""]"
synth_ord_0285,"[""prod-11""]"
synth_ord_0286,"[""prod-27"", ""prod-19"", ""prod-30""]"
synth_ord_0287,"[""prod-12"", ""prod-19"", ""prod-7""]"
synth_ord_0288,"[""prod-5""]"
synth_ord_0289,"[""prod-25"", ""prod-23""]"
synth_ord_0290,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0291,"[""prod-5"", ""prod-1"", ""prod-6""]"
synth_ord_0292,"[""prod-24"", ""prod-23"", ""prod-25""]"
synth_ord_0293,"[""prod-29""]"
synth_ord_0294,"[""prod-27"", ""prod-19"", ""prod-30""]"
synth_ord_0295,"[""prod-22""]"
synth_ord_0296,"[""prod-13""]"
synth_ord_0297,"[""prod-5""]"
synth_ord_0298,"[""prod-7""]"
synth_ord_0299,"[""prod-13"", ""prod-14"", ""prod-19""]"
synth_ord_0300,"[""prod-5"", ""prod-1""]"
synth_ord_0301,"[""prod-28"", ""prod-14""]"
synth_ord_0302,"[""prod-22"", ""prod-11""]"
synth_ord_0303,"[""prod-8""]"
synth_ord_0304,"[""prod-11""]"
synth_ord_0305,"[""prod-8""]"
synth_ord_0306,"[""prod-5"", ""prod-6""]"
synth_ord_0307,"[""prod-12""]"
synth_ord_0308,"[""prod-13"", ""prod-14""]"
synth_ord_0309,"[""prod-13"", ""prod-12""]"
synth_ord_0310,"[""prod-6""]"
synth_ord_0311,"[""prod-25"", ""prod-23"", ""prod-24""]"
synth_ord_0312,"[""prod-5"", ""prod-6""]"
synth_ord_0313,"[""prod-19"", ""prod-17""]"
synth_ord_0314,"[""prod-25"", ""prod-24""]"
synth_ord_0315,"[""prod-18""]"
synth_ord_0316,"[""prod-29"", ""prod-28""]"
synth_ord_0317,"[""prod-13"", ""prod-19""]"
synth_ord_0318,"[""prod-5"", ""prod-1""]"
synth_ord_0319,"[""prod-3""]"
synth_ord_0320,"[""prod-13"", ""prod-14"", ""prod-19""]"
synth_ord_0321,"[""prod-19"", ""prod-30""]"
synth_ord_0322,"[""prod-6"", ""prod-1"", ""prod-5""]"
synth_ord_0323,"[""prod-22"", ""prod-11""]"
synth_ord_0324,"[""prod-19"", ""prod-7""]"
synth_ord_0325,"[""prod-22""]"
synth_ord_0326,"[""prod-22"", ""prod-11""]"
synth_ord_0327,"[""prod-22"", ""prod-11""]"
synth_ord_0328,"[""prod-13"", ""prod-14""]"
synth_ord_0329,"[""prod-12""]"
synth_ord_0330,"[""prod-3"", ""prod-6"", ""prod-5""]"
synth_ord_0331,"[""prod-13"", ""prod-20""]"
synth_ord_0332,"[""prod-13"", ""prod-19"", ""prod-7""]"
synth_ord_0333,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0334,"[""prod-24""]"
synth_ord_0335,"[""prod-23""]"
synth_ord_0336,"[""prod-24"", ""prod-23""]"
synth_ord_0337,"[""prod-22""]"
synth_ord_0338,"[""prod-5""]"
synth_ord_0339,"[""prod-25"", ""prod-24""]"
synth_ord_0340,"[""prod-29""]"
synth_ord_0341,"[""prod-19"", ""prod-7""]"
synth_ord_0342,"[""prod-22""]"
synth_ord_0343,"[""prod-29"", ""prod-1""]"
synth_ord_0344,"[""prod-22"", ""prod-11""]"
synth_ord_0345,"[""prod-12"", ""prod-11""]"
synth_ord_0346,"[""prod-27""]"
synth_ord_0347,"[""prod-12""]"
synth_ord_0348,"[""prod-25"", ""prod-24"", ""prod-23""]"
synth_ord_0349,"[""prod-5""]"
synth_ord_0350,"[""prod-13"", ""prod-12"", ""prod-7""]"
synth_ord_0351,"[""prod-3""]"
synth_ord_0352,"[""prod-25""]"
synth_ord_0353,"[""prod-16""]"
synth_ord_0354,"[""prod-29"", ""prod-28"", ""prod-30""]"
synth_ord_0355,"[""prod-8""]"
synth_ord_0356,"[""prod-3"", ""prod-5"", ""prod-6""]"
synth_ord_0357,"[""prod-24""]"
synth_ord_0358,"[""prod-8"", ""prod-17""]"
synth_ord_0359,"[""prod-3"", ""prod-6""]"
synth_ord_0360,"[""prod-24""]"
synth_ord_0361,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0362,"[""prod-16""]"
synth_ord_0363,"[""prod-3""]"
synth_ord_0364,"[""prod-2""]"
synth_ord_0365,"[""prod-29"", ""prod-30""]"
synth_ord_0366,"[""prod-22"", ""prod-11""]"
synth_ord_0367,"[""prod-28"", ""prod-7""]"
synth_ord_0368,"[""prod-28""]"
synth_ord_0369,"[""prod-8"", ""prod-11""]"
synth_ord_0370,"[""prod-13"", ""prod-6""]"
synth_ord_0371,"[""prod-23"", ""prod-24""]"
synth_ord_0372,"[""prod-24""]"
synth_ord_0373,"[""prod-13"", ""prod-19"", ""prod-12""]"
synth_ord_0374,"[""prod-27"", ""prod-30""]"
synth_ord_0375,"[""prod-13"", ""prod-19"", ""prod-7""]"
synth_ord_0376,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0377,"[""prod-22"", ""prod-11""]"
synth_ord_0378,"[""prod-25""]"
synth_ord_0379,"[""prod-17"", ""prod-11""]"
synth_ord_0380,"[""prod-24"", ""prod-23""]"
synth_ord_0381,"[""prod-12"", ""prod-19""]"
synth_ord_0382,"[""prod-18""]"
synth_ord_0383,"[""prod-19"", ""prod-7""]"
synth_ord_0384,"[""prod-18"", ""prod-19"", ""prod-30""]"
synth_ord_0385,"[""prod-25""]"
synth_ord_0386,"[""prod-3"", ""prod-5""]"
synth_ord_0387,"[""prod-26""]"
synth_ord_0388,"[""prod-11""]"
synth_ord_0389,"[""prod-29"", ""prod-30"", ""prod-28""]"
synth_ord_0390,"[""prod-13"", ""prod-12""]"
synth_ord_0391,"[""prod-26""]"
synth_ord_0392,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0393,"[""prod-18"", ""prod-29""]"
synth_ord_0394,"[""prod-27"", ""prod-30""]"
synth_ord_0395,"[""prod-22""]"
synth_ord_0396,"[""prod-21"", ""prod-15""]"
synth_ord_0397,"[""prod-8""]"
synth_ord_0398,"[""prod-7""]"
synth_ord_0399,"[""prod-5""]"
synth_ord_0400,"[""prod-13"", ""prod-7""]"
